epsilon,seed,true_gap,dp_gap,direction_match,pct_diff,survived,debiased_dp_gap,debiased_direction_match,debiased_pct_diff,debiased_survived
0.1,505466217,0.06703633914045493,0.007268418683578859,True,0.8915749461146734,False,0.00036312756398038104,True,0.9945831235918245,False
0.1,1235095839,0.06703633914045493,-0.016635147206001788,False,1.24815118813615,False,-0.0008291039249689325,False,1.0123679773627225,False
0.1,434924670,0.06703633914045493,0.02248148285548479,True,0.6646373721515213,False,0.001115474290123153,True,0.9833601550379115,False
0.1,1409661113,0.06703633914045493,0.03762921643253625,True,0.43867435311920455,False,0.0018728523484357051,True,0.9720621326813254,False
0.1,382251919,0.06703633914045493,0.015521393495610658,True,0.768462990452236,False,0.0007738534115278028,True,0.9884562101473587,False
0.1,58063026,0.06703633914045493,0.004583457346589381,True,0.9316272725307077,False,0.0002289584657437782,True,0.9965845619155297,False
0.1,1009146652,0.06703633914045493,0.006804965345672098,True,0.8984884104214835,False,0.00034001400878103105,True,0.9949279150213046,False
0.1,1087823364,0.06703633914045493,0.01350614904132863,True,0.7985249610210595,False,0.0006748599819063061,True,0.9899329230897836,False
0.1,972233924,0.06703633914045493,-0.0027960275823174507,False,1.041709132959352,False,-0.00013965469421184373,False,1.002083268507835,False
0.1,1389783718,0.06703633914045493,-0.0240449138362121,False,1.3586847692537782,False,-0.0012010842849984327,False,1.0179169134293256,False
0.1,1165936069,0.06703633914045493,0.012065080481604484,True,0.8200217876407949,False,0.0006017359882256601,True,0.9910237343515299,False
0.1,577781726,0.06703633914045493,0.013581793010563947,True,0.7973965585723991,False,0.0006676874865895188,True,0.9900399172277207,False
0.1,1002605670,0.06703633914045493,0.014277658438567431,True,0.7870161374914463,False,0.0007088034843163449,True,0.989426578279711,False
0.1,2064715617,0.06703633914045493,-0.02046446629271359,False,1.3052742222369322,False,-0.0010178587462010835,False,1.0151836863297152,False
0.1,1934775993,0.06703633914045493,-0.019332742026218153,False,1.2883919717887948,False,-0.0009559310340595539,False,1.0142598931611806,False
0.1,880714044,0.06703633914045493,0.07122434075519168,True,0.06247360265246634,True,0.003515335945650233,True,0.9475607410738095,False
0.1,366462766,0.06703633914045493,0.05504187678071548,True,0.1789247818949149,False,0.002728118242037336,True,0.9593038898451575,False
0.1,1149472811,0.06703633914045493,0.03298023472891232,True,0.508024525924485,False,0.0016439692744441015,True,0.9754764461257401,False
0.1,2127422660,0.06703633914045493,0.021765087887045786,True,0.6753240381840744,False,0.0010818508512768776,True,0.9838617253694272,False
0.1,133204120,0.06703633914045493,0.02519407737136037,True,0.6241728338032662,False,0.0012576149416868576,True,0.9812398028022996,False
0.1,147336495,0.06703633914045493,0.04103274721861305,True,0.3879029233287784,False,0.00203784258988271,True,0.9696009266613886,False
0.1,226309129,0.06703633914045493,0.029323330022705485,True,0.5625756060266496,False,0.0014628963895990665,True,0.978177561478499,False
0.1,564817990,0.06703633914045493,-0.017722092041133175,False,1.264365451162268,False,-0.0008750186029995444,False,1.0130528995798265,False
0.1,1166499475,0.06703633914045493,-0.05384831731414663,False,1.8032705545170558,False,-0.0026896758820945665,False,1.0401226546166125,False
0.1,1995883050,0.06703633914045493,0.041441257365826156,True,0.3818090621118466,False,0.00206804169711694,True,0.969150438051458,False
0.1,523183413,0.06703633914045493,0.038753816237124705,True,0.4218983802810669,False,0.0019031689150922348,True,0.9716098918960252,False
0.1,1291507856,0.06703633914045493,-0.018735935524450298,False,1.2794892406817542,False,-0.0009355865129258012,False,1.0139564081947487,False
0.1,1594109277,0.06703633914045493,0.028444769811612813,True,0.5756813367744446,False,0.0014008624554134874,True,0.9791029391912588,False
0.1,706607494,0.06703633914045493,-0.008143922336104836,False,1.1214851890859023,False,-0.000406688621828466,False,1.0060666890084253,False
0.1,4839803,0.06703633914045493,0.004609259286729617,True,0.9312423777039455,False,0.0002325683285705482,True,0.9965307125724263,False
0.5,1885044316,0.06703633914045493,0.06884880711997254,True,0.02703709663679761,True,0.016849790496556216,True,0.7486469172898532,False
0.5,788657138,0.06703633914045493,-0.003753922087574968,False,1.0559983157748176,False,-0.0009221518311564036,False,1.0137559992532454,False
0.5,63125817,0.06703633914045493,0.0383378604654262,True,0.4281033099808674,False,0.009360196620804229,True,0.8603713039700349,False
0.5,788076213,0.06703633914045493,0.007779926807350623,True,0.8839446349978916,False,0.0019021022863935366,True,0.9716258030975075,False
0.5,1432434214,0.06703633914045493,0.015466278031702974,True,0.7692851633902928,False,0.0037714359876859227,True,0.9437404244318296,False
0.5,136792646,0.06703633914045493,-0.011060353376541654,False,1.1649904144283287,False,-0.0026988471574659334,False,1.0402594651210189,False
0.5,1072332619,0.06703633914045493,-0.008486013210961652,False,1.1265882552622946,False,-0.0019125964334287815,False,1.0285307410570481,False
0.5,252500112,0.06703633914045493,0.013161204536513482,True,0.8036705956013193,False,0.003223333594465805,True,0.9519166225990913,False
0.5,456250081,0.06703633914045493,0.007505252853969413,True,0.8880420239201254,False,0.0018260898948933013,True,0.9727597014051249,False
0.5,1670357332,0.06703633914045493,0.023360802940468717,True,0.651520306150325,False,0.005720290006894002,True,0.9146688187296622,False
0.5,24263246,0.06703633914045493,0.024306408917998845,True,0.6374144347728787,False,0.005955741838707951,True,0.9111565172699922,False
0.5,1058099819,0.06703633914045493,0.006745239488398336,True,0.8993793578992183,False,0.0016520275587461608,True,0.9753562384233897,False
0.5,1908746351,0.06703633914045493,-0.02039578169464973,False,1.3042496346931531,False,-0.004967415981098844,False,1.0741003468386168,False
0.5,573440366,0.06703633914045493,0.06553154538320727,True,0.022447433385268924,True,0.016010497683407898,True,0.7611668851745825,False
0.5,1295905169,0.06703633914045493,-0.01440000684297682,False,1.2148089682046306,False,-0.003410468538234346,False,1.0508749221983724,False
0.5,1864059573,0.06703633914045493,0.00908794949527969,True,0.8644324912158677,False,0.0022265404587337168,True,0.9667860672691471,False
0.5,2052416987,0.06703633914045493,-0.0035774829052912516,False,1.053366322671584,False,-0.0008501620058621873,False,1.0126821067015745,False
0.5,1493287366,0.06703633914045493,0.042468911949802735,True,0.3664792485039849,False,0.010398345578453316,True,0.8448849428268056,False
0.5,1063116763,0.06703633914045493,0.014681204765020328,True,0.7809963229904279,False,0.003573072289684509,True,0.9466994717268468,False
0.5,1226220039,0.06703633914045493,0.06320211643868634,True,0.05719618271121728,True,0.015471903722098057,True,0.769201243378144,False
0.5,554667375,0.06703633914045493,0.009433359176247103,True,0.8592799174715929,False,0.0023092733784968456,True,0.9655519169437573,False
0.5,978700656,0.06703633914045493,0.00017721953093341458,True,0.9973563662156117,False,4.165676645717653e-05,True,0.9993785942521429,False
0.5,912252074,0.06703633914045493,0.01435204776073662,True,0.7859064509673459,False,0.0034453552118914876,True,0.9486046634397388,False
0.5,646447855,0.06703633914045493,0.03463412604643701,True,0.483352962131906,False,0.00846064520344858,True,0.8737901664689388,False
0.5,368691837,0.06703633914045493,0.014162962682611524,True,0.7887270864696653,False,0.003443267252778992,True,0.9486358101153967,False
0.5,1059373576,0.06703633914045493,0.02456529217872605,True,0.6335526000717804,False,0.005673711459495578,True,0.9153636440735825,False
0.5,408540052,0.06703633914045493,0.054541265660354,True,0.18639253933484012,False,0.01334913407748961,True,0.8008671975729399,False
0.5,324688850,0.06703633914045493,0.02898504110904543,True,0.5676219572743105,False,0.007057079674677946,True,0.894727549786215,False
