epsilon,true_gap,dp_gap,direction_match,pct_diff,survived
0.1,0.06703633914045493,0.035491600194998196,True,0.47056177813296174,False
0.5,0.06703633914045493,0.05716559279311162,True,0.1472447104646043,True
1.0,0.06703633914045493,0.046647689551675975,True,0.3041432430559869,False
2.0,0.06703633914045493,0.0936216762068075,True,0.39658097991674074,False
3.0,0.06703633914045493,0.05956734675024955,True,0.1114170685030443,True
4.0,0.06703633914045493,0.06614280143036,True,0.013329154329605943,True
5.0,0.06703633914045493,0.06721275466339482,True,0.0026316401701213443,True
6.0,0.06703633914045493,0.06603453813941107,True,0.014944148410981644,True
8.0,0.06703633914045493,0.06628808569288824,True,0.011161907961574952,True
10.0,0.06703633914045493,0.06703633914045493,True,0.0,True
